,PREDICCIÓN (NB),setosa,virginica,versicolor,Total Predicho
,setosa,8,0,0,8
,virginica,0,5,1,6
,versicolor,0,1,5,6
,Total Real,8,6,6,20
,,,,,
,MÉTRICAS DEL MODELO SOBRE LA MUESTRA,,,,
,Métrica,Valor,,,
,Observaciones Evaluadas,20,,,
,Predicciones Correctas (Aciertos),18,,,
,Predicciones Incorrectas (Errores),2,,,
,Exactitud Global (Accuracy),90.00%,,,
,Tasa de Error (Error Rate),10.00%,,,
